230,17640,16489,10716,7849,10479,3041,15783,17332,7316,3199,10248,11528,4022,9555,8015,15695,9783,15118,8485,10516
231,13589,13674,9284,16086,4202,7256,11617,6995,16910,17300,5797,17286,9210,17754,3533,17400,5634,1836,13354,3834
232,17009,17070,11303,8679,672,2352,17539,6523,9131,8854,17323,8405,6327,8254,3816,5499,3814,11608,13683,9097
233,9121,5654,6257,3080,16401,9576,8950,842,12829,11477,9907,7851,12291,507,16370,3957,1024,6318,14297,8712
234,2278,3908,2681,13732,15275,9161,17232,10235,16024,16069,12568,9799,7725,4137,3692,8358,11570,6867,1052,17204
235,726,7719,13332,1516,14012,9137,2785,4539,5641,1430,6713,2929,15611,12817,1881,10210,6322,14329,12142,5728
236,15637,4893,17753,16381,3328,15564,440,13611,5261,11879,3103,2947,3891,1919,11448,1458,6658,5637,11997,523
237,3855,1407,3387,5378,2644,4975,3823,4802,5110,3041,17332,15783,4500,3260,5133,3554,925,15193,12871,5998
238,16558,16383,12462,10856,4204,2778,9544,11541,8719,14464,5563,10859,8979,2676,16956,5291,2886,4963,10349,12779
239,10431,7253,14782,16931,13796,8488,4167,1704,5152,15873,11772,8308,23,11159,255,4495,8166,9443,12447,760
240,6512,13964,10191,15814,2408,10084,16185,3226,13546,2831,952,14473,17411,1547,1224,171,16260,15802,1972,4627
241,16223,6739,6445,10832,3315,7586,8832,13082,5515,9528,14280,5561,17526,3798,6428,2371,11573,15922,2360,9818
242,13186,11551,12987,10744,5598,12804,10761,15206,11623,4415,16810,16745,11295,15372,4463,15386,14061,2756,9141,2628
243,7679,9640,8720,2437,17383,9967,5478,740,9476,15586,2404,2121,1612,12491,13727,8939,1938,9373,1463,10523
244,10589,7111,2591,14486,14081,15232,12333,6952,4606,5188,6487,1321,85,2770,13146,7891,3099,15572,16043,14360
245,12829,3447,4236,6010,2790,10244,6257,4466,15783,10059,2969,3083,9420,1205,3041,17332,14986,4763,15448,15744
246,1122,9564,13285,15912,4023,7312,13332,7458,12395,10070,7367,10544,16112,14728,9992,6143,12098,15178,12520,11948
247,9501,13326,2640,8740,3114,4828,12098,12152,9589,11681,6272,11827,4835,9784,246,7522,1235,4724,12142,11151
248,17261,4465,720,1707,8637,971,16734,7074,1126,1746,4360,16946,4185,4865,17165,16349,4881,5805,14048,206
249,63,82,3041,17332,15783,10691,11731,12750,5375,13454,12821,10516,8485,8727,12829,5620,6984,9783,6770,14104
250,12607,14789,16843,8950,842,5554,11477,9121,4110,13587,10984,233,5416,12291,9715,15332,988,9576,3955,15766
251,14288,6309,224,5475,12178,7907,5632,9622,1350,15027,16493,10287,16555,2984,6397,5232,2825,2237,7334,16252
252,4906,8928,7381,17692,16660,8086,6398,3466,1267,2680,12002,6362,9160,2153,8301,4100,4149,9757,17133,16303
253,907,12139,9690,12978,12440,7168,10099,397,471,9393,5963,1708,4454,8666,13784,5908,5231,3226,16840,6085
254,10901,11444,14783,16508,7,11540,11011,3465,1449,16980,1519,3892,3205,13954,6167,975,16648,11953,14294,1541
255,9443,4709,3921,15616,5076,4878,1507,4167,11512,3422,5607,12538,11099,16387,16628,9814,8781,5712,1089,9000
256,9733,15657,15378,1175,1408,2149,14211,6003,5516,8803,4881,405,9279,15450,12942,9991,11427,5577,348,7270
257,17321,13629,15429,7179,2890,4884,12676,13251,9120,15700,12508,16596,3551,7555,2690,2171,12501,11084,15105,28
258,9167,8649,2364,11943,5037,5784,1986,14605,17667,6809,1091,17416,13618,633,15238,17651,6058,7945,5491,6897
259,11790,3556,2159,5583,8323,12409,2426,6217,12116,6064,12808,7353,13597,6798,4779,16391,3246,5340,2029,9352
260,6052,11208,2606,14426,12737,13590,4562,14301,10950,9932,7213,6115,2597,6686,2593,797,8798,11979,12626,1111
261,6812,9106,1840,14967,6710,16005,1327,15504,13349,17619,5546,11111,715,13510,3855,16426,8805,766,14666,12361
262,8349,13806,16412,3398,9089,3305,6102,9805,13182,1801,10736,155,2798,2059,17095,12085,2698,11333,2789,12875
263,5319,4626,1730,13017,13170,15396,11744,7929,5507,8600,15423,3012,14428,17309,15400,3794,11052,8224,9487,16942
264,14980,912,4574,7216,4504,10335,6298,16483,16454,3846,10542,14400,17228,6551,54,6785,13939,2639,4058,16141
265,10760,16688,17483,17063,8968,2197,4475,4006,14201,15767,230,13355,13079,11419,15022,2049,11203,6563,10795,11715
266,2919,4785,5114,5575,15355,16014,1381,1871,15427,13299,12819,7955,9216,12477,2305,5911,17350,7707,373,11921
267,3852,14195,4005,1015,350,16218,12423,8970,10087,16176,13874,1222,4550,12759,10316,13108,7197,16886,4048,8640
268,5141,6641,12970,17525,15365,7038,3009,11075,1182,14554,3207,12919,9548,8329,10294,6935,14289,4679,988,535
269,6702,13217,10428,12365,14459,16075,4739,7534,16567,14858,11544,10747,3165,15057,15048,13058,9132,6190,7483,6050
270,12184,11164,16711,13129,15070,12530,7430,8116,5760,299,10080,1754,14302,5309,4472,11271,3078,2942,15307,8438
271,3248,4607,4553,8308,15873,4148,13691,15384,13446,11772,604,4167,9947,10262,10867,4349,2210,14782,2018,8610
272,6405,17233,10581,11374,7375,5749,14286,6813,4154,16076,16584,7153,12463,1284,10709,11230,2453,5028,11676,14837
273,9415,11745,2809,15449,16113,16262,4931,334,15063,16984,12799,5730,3579,12056,9939,14940,5327,9054,7184,6631
274,860,7337,6662,7829,6402,9806,821,5336,15468,14221,4858,5311,10309,16563,14708,3956,11996,11257,7579,12389
275,3826,13039,10281,8603,17207,9136,14091,682,9350,14075,13927,10094,44,4790,6872,5104,4138,5710,1884,5633
276,10901,3632,14783,7,6047,11953,3892,1519,12143,1449,975,13954,12116,1928,11466,7013,1640,16160,12932,15697
277,5037,7829,14680,10507,2799,13321,10427,5311,10496,13530,11217,7734,8947,8858,2761,2219,13637,9872,6649,17162
278,2970,15845,12616,5550,9948,3399,17718,15097,17121,10549,10398,9758,14068,2508,3514,65,7254,12480,9579,11419
279,15859,10834,10024,42,7316,9367,15994,10000,2656,10787,9740,11718,8859,12141,7247,9997,4701,4283,16678,13339
280,16826,1565,2901,14766,15653,6875,12468,14726,12994,16012,4081,6441,16165,14573,12519,4175,15610,11296,5176,14292
281,2216,12624,6222,6913,15542,2132,8598,8945,11571,13634,5066,4474,4288,16791,8406,5061,8212,11887,8326,9949
282,15281,15386,6160,2971,2202,9794,7386,14614,9468,7408,1639,4062,13900,1737,512,101,16935,9684,7888,17602
283,13383,10504,2326,13851,13423,8171,9966,16913,711,5190,8872,9350,166,4060,6040,17250,8177,13292,9392,14477
284,3845,10377,10901,7,14783,6289,975,1519,13954,1449,15414,11953,16648,3892,3205,13538,16933,15697,1811,7013
285,14970,7892,759,15730,12077,15894,13244,12741,15455,3350,2177,6718,12160,6677,3326,5708,11909,8641,1035,1971
286,7316,10581,15695,6975,3155,2911,7754,9476,13260,4462,42,5332,15240,7717,16933,11448,13165,653,3199,335
287,14179,9678,2387,8738,6907,7847,17256,1442,14543,10319,17172,820,10901,1369,4589,16131,16335,15426,2859,7
288,6187,12627,8676,314,6564,7638,16602,12486,420,7611,8039,292,7883,10893,7765,4988,5884,2981,668,14598
289,5701,16478,12829,3199,4136,11687,3697,14354,13079,1260,13518,5130,4236,11675,10244,3447,2790,6010,6257,9066
290,7879,10275,15409,3274,5363,5401,7635,9593,1509,14584,14940,15209,12071,10436,6833,10598,1561,5695,4829,10170
291,12116,16686,10901,11146,1429,8850,9730,14697,3556,13038,6257,13984,12713,3632,11430,12179,6600,6288,7,5457
292,16602,7611,4988,314,7638,6187,288,12486,8676,6564,8039,12627,7765,6883,7883,10893,420,4468,2085,4217
293,10737,10308,11671,1335,11541,11217,4518,2761,1689,5142,10668,13310,339,13800,7734,9104,12462,4326,3741,9544
294,11606,15711,11230,9428,1284,3125,17332,6405,3041,15783,15176,14912,4154,2330,12479,17033,5023,5267,11374,4851
295,10928,17295,4393,15578,7521,6337,10436,4661,7032,11999,9800,16203,16997,4369,8981,3161,2095,9265,16491,1901
296,4518,5142,10901,15589,14783,4672,7,2245,11217,7734,1519,11953,13954,2761,1449,3205,975,16648,3892,11498
297,3041,17332,15783,5478,8856,11543,12043,12821,5620,12829,8727,10516,6770,8485,8537,9783,12403,4622,6638,13867
298,17049,13044,13740,6660,12603,6279,1378,5264,4358,3786,7372,5101,9978,1841,3462,13793,11946,392,3140,6562
299,4472,15058,270,17764,13129,17308,2660,3320,1754,16438,10375,12184,12530,15070,1470,11164,16711,1703,3538,14953
301,15573,13305,5039,3861,8242,2655,8804,4768,8959,6714,7862,11367,16658,5081,6819,9286,15708,13329,12755,14537
302,15711,14912,2453,3836,11374,4154,1284,6323,3723,3712,3125,17332,12590,5028,3041,15783,6405,12692,360,1835
303,8485,4732,3041,15783,17332,17143,10719,12142,9783,12829,8727,9284,6770,12821,5620,10516,7256,7291,130,5668
304,17311,3183,1488,9475,7963,1728,5636,5406,15036,6564,2476,8336,9347,316,14501,8774,7765,7958,12371,11071
305,1518,17133,7381,11651,12430,7922,11218,11525,3478,9234,5607,9235,12002,5875,5033,7636,13787,7555,7343,16607
306,1010,6100,14290,16454,3846,17119,8822,17228,11492,10136,11883,6853,11298,3677,9976,16483,6154,1473,1629,4504
307,8836,7316,13263,218,7747,10235,7128,15695,7015,13294,4326,2273,1368,1177,3602,8941,10326,7752,6881,7754
308,6261,13445,7261,1227,4292,3967,14251,9287,399,13727,14573,16508,8653,10579,5791,6493,1088,16410,6789,5233
309,10546,508,1354,10438,16244,2437,2278,8720,5263,14301,10971,11913,16808,16762,2404,740,15586,13018,9476,5244
310,14830,5638,6351,16689,13401,15993,7366,6078,11288,13746,16433,4741,16135,9374,2330,6220,12258,2855,10009,12723
311,8619,8803,9940,11427,9170,15733,3168,9368,8627,9381,16703,15657,3824,10627,7160,1832,8370,17335,1700,4364
312,5762,8317,16063,5226,788,14198,13439,2465,329,2122,5614,8159,331,12084,16740,15394,8846,17431,15425,17508
313,4123,4656,1144,11040,4577,3106,13763,2152,6030,9617,15844,14909,15755,1542,17154,1110,14928,7617,9471,16879
314,7638,16602,6187,292,7611,288,8676,12486,4988,6564,12627,8039,10893,7765,420,7883,14598,9901,6883,4822
315,16057,4885,3498,9179,6233,1342,8850,3916,2437,8720,1996,10698,17516,2404,740,15349,15586,7213,3996,9476
316,4115,8580,15557,7695,2532,17230,2102,15437,15306,7496,15917,1488,13198,889,9475,4877,7595,9347,10035,5636
317,103,16961,1694,783,1973,16662,12948,5052,14981,2339,15722,14115,5707,13878,13620,1179,9634,5400,3384,3081
318,12699,2642,14287,8874,6252,2466,12063,6006,11497,11381,8157,2671,11708,9956,3042,15495,4422,11457,2268,8417
319,506,10475,1127,5584,695,10931,3201,9942,7423,13060,7174,149,9884,2358,4900,13470,11640,13549,1992,12270
320,3448,14692,90,11341,10671,4025,5913,15060,16428,5709,4032,11530,8361,9656,14433,2717,16577,1515,11795,3722
321,10875,12120,3836,15341,2231,399,1745,10565,9342,5153,12654,8268,12006,867,5756,8746,16308,16238,4176,14007
322,8856,12048,5934,13554,3041,15916,15783,17332,4466,11494,8917,17143,5259,6851,3103,13966,1156,7192,5620,4771
323,4667,9586,10672,7480,10075,10549,12484,6170,11853,15986,13589,10398,415,13794,16012,2231,1640,17639,15845,11742
324,6933,13794,4199,15610,5594,7480,3386,4856,10075,10563,7316,12484,415,6170,15986,6593,1459,8949,15797,2289
325,9908,9848,2805,12107,3986,2424,13808,741,10130,4559,17111,7449,13956,52,3291,12239,16407,4616,11326,14121
326,17332,3041,15783,549,612,11355,12821,8485,9783,5620,10516,12829,8727,6770,16308,17011,130,4672,3447,11675
327,3511,7540,9166,16631,874,3602,16073,10427,6116,4223,3785,679,8967,8947,6410,8858,1847,506,13637,913
328,1496,13590,11429,12120,15341,16974,15595,17108,7015,10565,2253,7236,11079,10235,10475,15726,5739,7269,3761,1127
329,788,5363,331,12071,14584,12206,9882,5472,14482,16302,1324,5924,13195,12834,14670,2172,14780,312,7511,14725
330,7828,692,6708,2395,12224,15956,7521,12014,6223,10835,14646,16606,9298,4369,3161,17513,2851,2376,9235,13705
331,12071,12206,788,329,5363,8317,16063,10088,15209,312,1255,14584,13439,5762,4805,2922,14953,14198,2178,13015
332,15349,10075,12484,415,7480,15986,6170,12559,12475,16610,6009,6770,6933,4437,10687,12204,6363,16456,5213,6987
333,500,15695,6547,7943,16198,10651,13134,13038,4023,2060,12701,9366,17478,10521,13903,675,4160,10303,7260,7458
334,9939,16113,5327,9415,17405,13887,406,5239,2457,3239,3138,16406,7184,11745,6736,15449,2171,14940,273,13471
335,13589,7316,4202,9284,15695,9730,16086,3658,4158,16998,7754,4858,16910,17300,9561,2911,11424,5062,1475,16138
336,9604,17465,13040,13332,15912,7312,6525,10544,9489,14672,16921,13148,12516,12845,16651,1122,2926,12765,1154,2786
337,13974,16362,16534,4515,4279,388,11462,9609,16081,13012,9050,10549,10398,5037,2316,1600,5777,7705,821,3911
338,17177,10797,2852,12619,10328,3419,14607,3003,5863,17012,4547,857,1086,14177,16694,10002,7932,208,6511,15552
339,10213,6835,11541,3741,10453,12779,16383,293,10308,16558,9544,14979,11241,10737,542,5942,4609,4204,4963,17584
340,16014,13919,5912,10706,60,15326,8588,12179,6210,8787,8417,4112,13841,3635,15077,12864,4785,8937,12287,9365
341,17168,11938,10502,11627,4831,13910,131,10243,1171,3567,15850,1105,7831,10919,13886,5744,2633,16,16485,15349
342,16732,10761,2575,9141,7888,13897,2628,2634,17706,15372,6814,15746,2878,6926,3345,14971,6049,14614,15001,6125
343,1880,11542,14170,15310,4257,6544,7063,15789,4905,8023,16688,6246,969,1462,6097,8509,17143,8205,10399,12457
344,7576,14983,16861,7970,7691,10678,17411,2831,11961,16986,10239,1674,422,16260,16536,467,10300,6229,4898,1972
345,7865,10764,10141,16937,15699,138,13658,209,6655,7984,13557,14214,15727,822,4979,14709,752,2040,5326,3523
346,12116,6798,15438,5950,7136,11345,16686,1429,5835,11001,9730,14697,5965,10901,11146,8850,2856,3271,2918,7548
347,7319,10862,7729,12217,7727,14594,16367,14462,7325,8028,1950,13112,13844,14416,13913,141,11018,2436,9030,5289
348,7270,17335,17563,15657,9733,10392,6003,9042,6085,8803,11427,4881,11172,7127,8960,7336,2965,3265,13107,8016
349,2029,13794,10247,8850,16358,5461,12559,10728,9126,4694,11877,12475,16386,5701,6288,8715,5457,8565,6257,8023
350,4005,16218,1015,12423,10087,1222,267,16176,13874,8970,4048,4509,16886,2440,3852,2300,8640,13108,10316,17476
351,15783,3041,17332,2027,8485,9783,5620,8727,945,6770,12829,10516,12821,14851,10244,11675,6010,3447,14207,2437
352,17477,2777,6506,5951,556,3215,5078,9763,6421,369,9495,12876,6675,13655,3176,17706,16786,6368,9276,17664
353,15813,5227,11032,16037,14734,3312,14737,2499,11479,15843,10240,148,6670,7401,11005,6243,6910,8826,17251,13827
354,16584,10483,10581,7192,8047,4654,15248,6851,4425,10590,2450,17606,4059,12641,13231,10631,9917,11821,16950,15789
355,7480,12484,6170,15986,415,10075,13428,9245,6770,5213,4437,12204,10687,16456,6363,6987,6933,17731,7312,6055
356,12116,10472,11632,2856,17396,6798,15438,12431,7136,5950,11345,8850,5965,16686,9730,5835,5749,10901,11001,1429
357,17189,14999,7281,11173,14856,12500,2743,16343,12582,482,17174,13412,7786,17508,3371,10550,13052,443,3282,4356
358,12612,8536,2505,4557,10142,7756,12795,13767,17597,6373,17632,8463,8605,1074,11846,1129,9964,9303,1226,14472
359,7596,12670,2585,6756,10406,13810,13090,11702,10876,4049,6281,4185,4865,3267,3542,15310,8827,4586,4040,7605
360,9331,398,16084,5199,6851,7796,14982,15877,10977,7518,13347,11156,4771,2565,1252,8047,13714,5725,16235,1763
361,13887,2890,16522,15818,4884,4135,7179,5154,16406,2913,13582,9433,16596,17474,1703,7989,13402,2290,17405,6235
362,4127,6188,11254,731,5130,17026,16389,4587,17334,3640,4709,8544,3196,2388,10198,5858,4630,2908,8543,11584
363,16081,3041,15783,17332,16776,12750,11201,2027,4997,15614,9783,5620,9245,6770,10516,8485,15510,17365,15118,12821
364,14026,14018,17288,1908,7731,6774,11291,6768,2815,8028,16652,1835,854,184,2247,15925,14841,11033,5745,13724
365,914,679,12563,9006,11175,3396,9104,9166,14117,10427,2827,15579,5599,14384,4853,8858,13637,17084,15659,9558
366,5810,13884,12129,9039,5452,16454,16652,5743,14156,16971,14461,11189,13528,6794,1059,5835,2461,15121,5688,13664
367,6508,6080,16445,378,8174,13551,4652,17179,16344,12860,5591,15186,4852,6219,6632,2149,931,7757,10809,3893
368,11287,14860,2727,6063,10654,4552,15152,14524,12135,8825,6836,5888,7578,6887,11010,5504,15036,9619,5608,14847
369,13589,9284,16086,4202,7223,16379,4377,3325,16761,17300,9446,16910,7901,13089,9435,5634,3834,10049,11657,17400
370,14687,13147,9001,16157,15896,9810,12921,14692,9958,12657,12711,8815,3855,10439,9103,7316,9476,15504,4188,6604
371,2772,16772,6920,2674,2059,2048,6371,3432,6553,3733,10509,7712,9935,1892,1801,2808,16664,9455,2468,10300
372,13348,4967,14469,698,7842,16152,9167,11592,8866,17416,4901,13411,16893,5484,11968,9504,5249,7285,5424,16054
373,12477,8558,11239,196,5575,9403,5580,3061,7720,6457,5756,11978,5911,5348,7707,15537,1937,5422,2569,7465
374,12116,4140,10787,3540,9730,10901,1429,8850,5835,14697,16686,11146,2983,15878,7798,3632,1624,2029,3556,5832
375,4930,873,7461,16988,717,4390,3242,8780,3559,1725,12844,13723,17655,986,6387,10696,8030,13569,7777,12231
376,5921,17590,2215,14054,3602,8554,6116,9071,2818,8947,4787,10235,17284,3511,7128,7481,14059,2774,9405,7540
377,5034,10873,7075,10571,17719,9091,16483,10798,10793,2029,742,7860,9501,7305,10260,1826,13968,936,17289,1546
378,4396,8498,4247,14370,873,12273,367,5296,6080,16344,8595,2023,14044,4533,3571,13896,5035,8174,8278,10189
379,10384,12635,9333,14369,10110,9533,11063,4582,8247,17463,6146,8710,6468,16514,15946,389,13846,6766,3691,650
380,5457,4084,5512,12033,2489,12288,878,13984,2507,6288,6257,13943,1319,1287,2969,17551,15308,16081,14986,4763
381,13227,1971,8259,10712,4686,5367,5957,4678,11080,4519,9288,2078,10038,1455,2104,5861,15285,2001,3192,15962
382,10415,5753,9325,16381,13939,8183,12271,12602,10250,10009,15993,8000,7126,13425,346,15520,8561,5990,10442,9470
383,1685,2744,17237,2428,14394,4034,15297,13434,4763,1910,12122,6393,14986,1205,9420,3083,2969,10059,4795,744
384,12157,2205,15642,94,5990,6123,16956,106,13758,11357,15725,9604,10131,15388,2298,5595,2352,4279,3766,891
385,551,11732,5333,7048,15099,2779,8301,11376,1645,2680,16859,12430,10413,4751,16222,16790,5967,6961,2400,8928
386,13589,12116,14344,9680,4911,3766,16086,16686,9284,8646,14697,9730,4202,16099,1429,11146,8850,17018,10901,7536
387,965,12664,12912,15402,10399,9904,13479,9213,2998,3508,1189,4572,6225,6286,10689,17548,16165,11296,3566,16963
388,6385,9494,10348,4077,15266,9086,1635,3179,4696,15783,3041,7367,17332,11704,2504,9721,15541,17463,7029,8474
389,12116,15838,14697,16686,9730,11146,8850,17504,10901,1429,6257,3556,12713,14783,13038,6288,5457,11430,6600,9527
390,12191,8641,8830,10337,13513,5971,1532,2199,8023,1671,10462,7312,15512,13824,13200,8147,2961,12077,15154,14265
391,10668,16436,957,12135,5932,8137,667,8017,3034,9128,13337,8461,14562,441,5684,9192,16691,5504,11872,8248
392,17336,15197,5615,4934,2904,13064,7677,2249,927,9363,484,6433,3762,13222,2377,16996,16496,2264,428,12474
393,9112,4474,7718,12741,8123,14970,17558,3835,8326,8437,5243,8118,4612,696,16791,4064,381,2104,6729,564
394,11114,10822,486,12875,15979,4489,7832,12894,3590,14359,10984,1287,16329,15160,1260,15315,1182,8329,10294,6373
395,10353,1904,14262,9377,8143,16840,626,14057,15766,2449,12,3987,13080,13742,12061,16500,14183,17001,1271,5569
396,2770,12333,16609,16932,15088,16935,7279,14081,5748,7974,5916,17444,10161,2202,3362,16828,101,7759,14266,15157
397,9393,10099,7168,12139,12440,12978,907,253,3339,9690,12,90,15293,17290,9941,14689,12332,14023,12200,16729
398,360,9331,14982,5199,16235,11156,6084,2671,7218,16084,12283,7518,13347,14863,7321,2141,11518,15248,9464,1252
399,9287,8565,6164,6170,12484,10075,13637,7480,15986,415,4615,9755,5461,12559,6216,2231,2029,14573,12817,14162
400,1912,6935,12919,7360,9761,5473,988,14303,3955,10111,6587,11075,8613,3009,535,3701,6162,12988,14554,3207
401,12678,17603,15362,8160,7566,1668,11661,10486,751,6315,13077,3526,2475,12487,13002,6237,15171,10566,13886,15177
402,2416,9305,1641,1850,7522,7460,4731,3902,11979,3445,7020,7799,7581,1752,87,6118,16805,17749,6575,8182
403,9383,3313,2289,8012,12996,8715,13984,6257,6288,15610,5457,2961,10327,7927,12276,8083,6778,3830,11718,9770
404,12116,1459,3127,11516,10029,15610,131,9069,14292,4421,16170,3540,11565,9887,9911,10769,13794,10247,3104,12566
405,9733,6807,16241,2362,15786,14327,11222,6693,17335,6085,12667,5992,15657,2965,14040,15378,677,13388,10277,14211
406,5239,5327,17405,5154,10906,1073,15151,334,3713,197,16357,3138,8393,14940,17330,4590,9939,9442,17324,4972
